ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.11351245375312251,0.020435803626895926,119.24423833407933,3.2884871230126622e-06,9.865461369037987e-05,0.9662854456474667,0.012096408095560842,0.08188940398729559,0.18003137938804162,Running
0.11351486859672326,0.02043506790053012,119.24992825260847,2.414843600750949e-06,7.244530802252847e-05,0.9663629723050289,0.01209045392215496,0.08189919450657657,0.18002106819264735,Running
0.1135185486021257,0.020435777284438652,119.25552633751924,3.6800054024344053e-06,0.00011040016207303216,0.9664274107554048,0.012084487217109738,0.0819083069418407,0.18002148138860175,Running
0.11352080178382055,0.020433025337363422,119.26044730339802,2.253181694861217e-06,6.759545084583651e-05,0.9665074632504096,0.012078650952197173,0.08191477456913582,0.17999366650241208,Running
0.11352430840359565,0.020431421032952774,119.26623797260758,3.506619775092701e-06,0.00010519859325278103,0.9666203408920413,0.012071569454400643,0.08192208307632783,0.1799739749157164,Running
0.11352256288816892,0.020427598439543265,119.27175519999824,1.7455154267265183e-06,5.236546280179555e-05,0.9666927869149371,0.012064877331294733,0.08192913131676913,0.17994306964040702,Running
0.11351624353279692,0.020428370616220135,119.27635431095214,6.319355372000346e-06,0.00018958066116001038,0.9666725371957452,0.012058265331620086,0.08193644805404245,0.17995988926745982,Running
0.11349869642265933,0.020429255728608414,119.28000210317194,1.7547110137586253e-05,0.0005264133041275876,0.9665701658551534,0.012052695508184089,0.08194215230983418,0.17999550983855914,Running
0.11349048686316048,0.020428580974735776,119.28395089337444,8.209559498859043e-06,0.0002462867849657713,0.966552335609011,0.012047606344665944,0.0819472587586454,0.18000258470445407,Running
0.11348446002369304,0.020428550343841587,119.28715988485682,6.026839467432321e-06,0.00018080518402296963,0.9665353396096127,0.012043103615706617,0.08195262307241225,0.1800118742211626,Running
0.11348030983057593,0.02043008423632148,119.29109982925229,4.150193117113954e-06,0.00012450579351341862,0.9665302213405461,0.012037814023577571,0.08195865593404439,0.18003197441761687,Running
0.11346722901088711,0.02043061157912612,119.29442654267072,1.308081968881547e-05,0.0003924245906644641,0.9664531501880901,0.012032479264643976,0.08196385040366856,0.1800573765414313,Running
0.1134704151146932,0.0204306284993244,119.29884239029079,3.1861038060909674e-06,9.558311418272902e-05,0.9665358312567252,0.012026586063442434,0.08196835200173234,0.18005246987660709,Running
0.11346881002399321,0.02043034748997139,119.30274902869823,1.6050906999909298e-06,4.8152720999727894e-05,0.966567896471129,0.012021869173765128,0.0819738935342838,0.18005254030293746,Running
0.11346565849862661,0.020431412135352264,119.30701035384968,3.1515253666042353e-06,9.454576099812706e-05,0.9665693608291307,0.012015112535955899,0.08197899968180172,0.18006692426325244,Running
0.11346198973052782,0.02043173719359872,119.31200277326532,3.668768098791242e-06,0.00011006304296373726,0.9665943890305998,0.012008108763343862,0.0819855265599501,0.18007561159577834,Running
0.11346604300909338,0.02043060535304171,119.31756525850278,4.053278565563367e-06,0.00012159835696690102,0.9667113345090128,0.012002139648798257,0.08199226120767912,0.180059203716167,Running
0.1134655542762934,0.02042953959149683,119.32208267608864,4.88732799980296e-07,1.4661983999408879e-05,0.9667426285252901,0.011995643969008646,0.08199720279653804,0.18005058646917674,Running
0.11346333233915754,0.020429843223549446,119.32687805959665,2.2219371358656037e-06,6.665811407596811e-05,0.9667514511104388,0.01198821568239615,0.08200218973864275,0.18005678841232892,Running
0.11346095343510747,0.020426414199299223,119.33081853729905,2.3789040500682423e-06,7.136712150204727e-05,0.966787876462825,0.011983927574719912,0.08200802200263774,0.1800303415481331,Running
0.11346988389635386,0.020420735440774735,119.33674920021518,8.930461246392518e-06,0.00026791383739177554,0.9669829298436777,0.011979051802727564,0.08201714699858312,0.17996612616108368,Running
0.11347230249848868,0.020417255406662,119.34059902146436,2.4186021348182596e-06,7.255806404454779e-05,0.9670599956806349,0.011974903408346609,0.08202333215066888,0.1799316217006695,Running
0.11347375663092882,0.02041525980647762,119.3437218471068,1.4541324401401434e-06,4.36239732042043e-05,0.9671070048163315,0.011970983244310758,0.08202767122245443,0.1799117294836537,Running
0.11346182976536298,0.020411967878074474,119.34767722683581,1.1926865565836664e-05,0.0003578059669750999,0.9670484134115012,0.011966491611551874,0.08203295694420654,0.1799016278891858,Running
0.1134692196241269,0.02040707625260762,119.35267607419968,7.389858763917623e-06,0.00022169576291752868,0.9671998031640894,0.011962763308279774,0.08204102034429597,0.1798468018041121,Running
0.11347292425525611,0.020402344359334218,119.35715885439224,3.7046311292115996e-06,0.00011113893387634799,0.9673032785440063,0.011958592859674053,0.08204820795658517,0.179799229580436,Running
0.11346356393618853,0.020396330936525976,119.36091110153012,9.360319067577838e-06,0.00028080957202733514,0.9672724378158845,0.011954288194323027,0.08205285674927867,0.1797610636309361,Running
0.11345023609218102,0.02039178359330811,119.36453517248734,1.3327844007510192e-05,0.00039983532022530577,0.9671948876611219,0.011949269637749248,0.0820585959365101,0.1797420992296508,Running
0.11345355907916108,0.020389229920314535,119.36938468752662,3.3229869800532885e-06,9.968960940159866e-05,0.9673221008609049,0.011945770111614556,0.08206778950360867,0.17971432615955357,Running
0.11345013235052259,0.020387425517101872,119.37309875170689,3.4267286384837004e-06,0.00010280185915451101,0.9673506727969039,0.011942394690042052,0.08207357683504202,0.1797038495654779,Running
0.11344524951607901,0.02038702215332114,119.37686543145797,4.882834443581396e-06,0.0001464850333074419,0.9673578684552759,0.011937380369911335,0.08207726966011636,0.17970802867714275,Running
0.1134375327820429,0.02038650804032554,119.38043566395444,7.716734036114503e-06,0.0002315020210834351,0.9673359944851286,0.011932225068424684,0.08208118840760757,0.1797157214226076,Running
0.1134383454691311,0.020384403085014574,119.3832985110258,8.126870882085857e-07,2.438061264625757e-05,0.9673811659586925,0.0119288123080661,0.08208499612250077,0.17969587797418632,Running
0.11343865656412613,0.02038455882770027,119.38666271168337,3.110949950285713e-07,9.332849850857139e-06,0.9674150383651677,0.011924994086257157,0.08208883187170041,0.17969675809918476,Running
0.11343599543698366,0.02038788697480455,119.39103897813253,2.6611271424781258e-06,7.983381427434377e-05,0.9674128096021192,0.011918515123458604,0.08209263732885638,0.17973031308329726,Running
0.11343692924075759,0.020388529587021077,119.39515041799307,9.338037739309302e-07,2.8014113217927905e-05,0.9674398040010741,0.01191258515715661,0.08209665328865662,0.17973449848724865,Running
0.1134381873407849,0.020388485155224036,119.3989937773513,1.2581000273098608e-06,3.7743000819295824e-05,0.967467031851297,0.011906613854886368,0.0820996166273292,0.1797321134370214,Running
0.11343781926396161,0.020387686495987194,119.40235051984583,3.680768232844356e-07,1.1042304698533068e-05,0.9674878414917346,0.011901260169338004,0.08210212191928934,0.17972565611955674,Running
0.11343669847007104,0.020387455078815786,119.40557064867195,1.1207938905716253e-06,3.362381671714876e-05,0.967495626500449,0.011895810149666477,0.08210409809189774,0.17972539181572514,Running
0.11343360423368365,0.02038812572388971,119.40869723618164,3.094236387390925e-06,9.282709162172775e-05,0.9674857746759595,0.011890356532959804,0.08210622057741387,0.179736206582031,Running
0.11343647096160821,0.020388957666261316,119.41156397297074,2.86672792455811e-06,8.60018377367433e-05,0.9675314954306803,0.011886087815929177,0.08210831399182245,0.17973899834350293,Running
0.11343772539572107,0.02039033928580651,119.41388800668047,1.2544341128628567e-06,3.76330233858857e-05,0.9675607262270819,0.011881794599547574,0.08210987543907962,0.17974919026872205,Running
0.11343651085692938,0.02039301369243034,119.4160749960674,1.2145387916911998e-06,3.6436163750735995e-05,0.9675577791669663,0.011877050318972517,0.08211123765222615,0.17977469104414553,Running
0.11342924089984223,0.020394141264065694,119.41840023368617,7.2699570871498365e-06,0.0002180987126144951,0.967505817304343,0.011873046694585875,0.08211351216632504,0.17979615399237023,Running
0.11342291388601271,0.020393008189847277,119.42065647762244,6.3270138295212774e-06,0.00018981041488563832,0.9674738471885564,0.011870055066020934,0.08211448890545804,0.17979619365397154,Running
0.1134217241074951,0.020391386345486606,119.42239278300396,1.1897785176101516e-06,3.569335552830455e-05,0.9674686229201097,0.011866610533129464,0.08211456991982194,0.179783780452506,Running
0.11341849276782986,0.02039034297000834,119.42396944470487,3.231339665232813e-06,9.694018995698439e-05,0.9674316922558236,0.011862717915919785,0.08211478008223397,0.17977970322483317,Running
0.11341555310892261,0.02039086514786747,119.42564395405809,2.93965890725556e-06,8.81897672176668e-05,0.967412693300342,0.0118597595488104,0.08211636942859944,0.17978896711180684,Running
0.11342164228964205,0.020390949927867854,119.42742680252819,6.0891807194402015e-06,0.00018267542158320604,0.9674764532419883,0.011856844147736497,0.08211824032961577,0.17978006239581673,Running
0.11342521775604897,0.02039034042399755,119.42902003476867,3.575466406918748e-06,0.00010726399220756244,0.9675075884519896,0.011853077594113278,0.08211927819450471,0.1797690216284388,Running
0.11342080294463286,0.02038968920011794,119.43010449119484,4.41481141610911e-06,0.0001324443424832733,0.9674573410144014,0.011848726573014593,0.08211962497924366,0.17977027732797224,Running
0.11342006693319627,0.020389562744953044,119.43134997145592,7.360114365889681e-07,2.2080343097669042e-05,0.9674487989221241,0.01184570627206473,0.08212085220857906,0.1797703289750514,Running
0.11342017336276278,0.020392118736381547,119.43314777422019,1.0642956650708246e-07,3.192886995212474e-06,0.967448957243237,0.011842019159502623,0.08212200700823967,0.17979269588276373,Running
0.11342142756043457,0.02039462075327878,119.43453440764155,1.2541976717878045e-06,3.7625930153634135e-05,0.9674566098727977,0.01183897723234,0.08212249724479609,0.17981276723405612,Running
0.11341581070566335,0.02039521533762034,119.43557709255158,5.616854771212099e-06,0.00016850564313636296,0.967390859114197,0.011835475469647652,0.08212269583080431,0.17982691487829675,Running
0.11341511238462668,0.0203933146912257,119.43784943846742,6.983210366767745e-07,2.0949631100303234e-05,0.9673858411237791,0.011832360779002403,0.08212402411498945,0.17981126379406556,Running
0.11342597842965192,0.020393131570398883,119.44010699066176,1.0866045025245685e-05,0.00032598135075737056,0.9674920280249047,0.011829530520115808,0.08212545468279156,0.17979242368226017,Running
0.11343873096264058,0.020392371550790222,119.44136511926678,1.2752532988657972e-05,0.00038257598965973916,0.9675984146223587,0.011827222391325545,0.08212577491824168,0.17976551198819526,Running
0.11344395133899889,0.020389339404211726,119.44230090434318,5.220376358305856e-06,0.00015661129074917568,0.9676199000998381,0.011824498567425004,0.08212601224154575,0.17973051153060848,Running
0.11344716737763871,0.020386095154523665,119.4438167642578,3.2160386398277785e-06,9.648115919483335e-05,0.9676351403313664,0.011822066067196489,0.08212745314885077,0.17969681946013855,Running
0.11345358345005278,0.020383078074160458,119.44537799808072,6.41607241406994e-06,0.0001924821724220982,0.9676885391950067,0.011819898520116879,0.08212867853863368,0.17966006409250157,Running
0.11346319629744976,0.020380447332043725,119.4465374606668,9.612847396978097e-06,0.0002883854219093429,0.9677656898539345,0.011817681634937566,0.08212910457602747,0.1796216570403614,Running
0.11346399761916554,0.020373482050654094,119.44769607224505,8.013217157737396e-07,2.4039651473212187e-05,0.9677586514538344,0.011815709316472823,0.0821297698343549,0.1795590009003239,Running
0.11345816565710029,0.020365158488704658,119.44914719113414,5.831962065244722e-06,0.00017495886195734167,0.9677012865486914,0.01181394722572594,0.0821309239122816,0.1794948681812237,Running
0.11345826831829489,0.02035782555629268,119.45076117423413,1.0266119460089485e-07,3.0798358380268454e-06,0.9677054145403566,0.011812197578495559,0.08213257821881213,0.17943007467010694,Running
0.11345827421100153,0.02035124256770219,119.45185881338575,5.892706642085521e-09,1.7678119926256564e-07,0.9677017765016978,0.011810603052306391,0.08213324638561906,0.17937204412129884,Running
0.11345419262528547,0.02034358384401951,119.4526568752392,4.081585716061986e-06,0.00012244757148185959,0.9676503141768823,0.011808739633448397,0.08213318456266754,0.17931099215707208,Running
0.11344946911441009,0.02033561736000233,119.45420579351797,4.723510875381809e-06,0.00014170532626145427,0.9676133331573881,0.011807068443683962,0.08213491250971783,0.1792482372878671,Running
0.11344885950567063,0.020332590250682434,119.4557903961933,6.096087394602545e-07,1.8288262183807635e-05,0.9676190077291689,0.011805269027032918,0.08213608350393443,0.17922251787525575,Running
0.11344989014569683,0.020330049838124076,119.45705286318595,1.0306400261977933e-06,3.09192007859338e-05,0.9676225361730534,0.011802284076107446,0.0821354871235264,0.1791984973455278,Running
0.11345022033510553,0.020327749362037333,119.45781489741896,3.301894087037738e-07,9.905682261113213e-06,0.967614129267159,0.011799788174930803,0.08213469582046842,0.1791776983948898,Running
0.11344712332685379,0.02032361091711235,119.45916704234706,3.0970082517400854e-06,9.291024755220256e-05,0.9675906356639901,0.011797512959487725,0.08213498811414162,0.17914611072647268,Running
0.11344796893538882,0.020320846525257605,119.46115253869169,8.456085350272424e-07,2.5368256050817273e-05,0.9676032006138395,0.011794196651396568,0.08213458414400257,0.17912040837708418,Running
0.11345041166650793,0.02031914574904054,119.46235930651508,2.4427311191149714e-06,7.328193357344914e-05,0.967617606942305,0.011791821360487637,0.08213404376879717,0.1791015603254882,Running
0.11344979904901029,0.02031802474775622,119.46325910538799,6.126174976472942e-07,1.8378524929418827e-05,0.9675992779495111,0.011789111199698454,0.08213382102427133,0.1790926464222192,Running
0.18904322302114376,0.028612869566624476,67.78084971438084,0.07559342397213348,2.2678027191640044,1.4178890960173778,0.00802446063992298,0.07564260509669277,0.15135623012216753,Running
0.19071897724727413,0.027815124939376327,77.2302021165471,0.001675754226130366,0.05027262678391098,1.3422302082108752,0.004152504427036188,0.06901488270336109,0.14584350933946652,Running
0.17935730325757182,0.027605557793155933,82.95949269538765,0.011361673989702309,0.34085021969106927,1.2170654616756666,0.005952654962690813,0.05610828299723951,0.15391376482457525,Running
0.1782762793974011,0.02810688922624226,85.12553420960967,0.0010810238601707267,0.0324307158051218,1.2139133226697185,0.006313969528575007,0.04724481731745844,0.15765916431085222,Running
0.16296848271630804,0.02705084224768941,92.99548752161783,0.015307796681093055,0.45923390043279166,1.1044738153976597,0.009521884809354517,0.025519956341723694,0.1659881824805286,Running
0.16377727359054592,0.029174875216011767,92.15693151620361,0.0008087908742378802,0.024263726227136406,1.101991289430855,0.00951047542783694,0.027873591797855757,0.17813750697151606,Running
0.15196581782222926,0.02457109419152542,94.98902363166684,0.011811455768316659,0.35434367304949976,1.0344791973290848,0.008895322553604158,0.015539714937542573,0.16168829637905063,Running
0.13403544562210268,0.01807825810204328,98.01454936389997,0.017930372200126582,0.5379111660037975,0.9164349545142568,0.016003386972520062,0.010737390170980134,0.1348766963703976,Running
0.12742299897179546,0.008964788717829563,107.68816627145486,0.006612446650307219,0.19837339950921656,0.8956898602550871,0.01910912612026578,0.04708087284105186,0.07035455757726972,Running
0.10862216918320011,0.004352208771084514,114.05321024685037,0.018800829788595347,0.5640248936578605,0.8578319663887283,0.014657194742646899,0.07224898247942471,0.0400674080053047,Running
0.07397860728741384,0.019330269798121778,120.18385832406284,0.03464356189578627,1.0393068568735881,0.6102474955799786,0.0033755234239583763,0.08649231574909179,0.2612954002097101,Running
0.11772732047998952,0.02851228657014643,124.33786952104465,0.04374871319257567,1.3124613957772702,0.9711655434194356,0.0030397858428409955,0.10823958934532639,0.24218920853628664,Running
0.12098694726870128,0.029923657846288476,124.13311261499177,0.003259626788711764,0.09778880366135292,0.9994609995991445,0.0035673548275815905,0.10914985601248062,0.24732963779828815,Running
0.138600457773815,0.02983622948141397,124.24181843651795,0.017613510505113714,0.5284053151534114,1.197906554638328,0.003522405320928072,0.1162897019747677,0.21526789998128534,Running
0.1806258337491709,0.034868368503185254,119.51286316493997,0.04202537597535591,1.2607612792606773,1.505325985372603,0.006488885961261222,0.11611224731329023,0.19304197954100963,Running
0.18246349644550378,0.03535669004345883,118.5893886558203,0.0018376626963328702,0.055129880889986105,1.5008935219303319,0.0066353307535886525,0.11541740046183167,0.19377404649273935,Running
0.2095086525400568,0.037256628005769885,113.62240679728511,0.02704515609455302,0.8113546828365906,1.635701946234119,0.007748747839185276,0.10683805714935166,0.1778285887197267,Running
0.2130259553617218,0.03687923750326947,112.01528624321767,0.0035173028216650137,0.10551908464995041,1.5983124026030904,0.00872188555351823,0.10356678605880167,0.17312086426580214,Running
0.2152707552038036,0.03808420125856915,110.75026090573266,0.002244799842081785,0.06734399526245355,1.5746920565302562,0.006536119910135733,0.09895253035431982,0.17691302853707946,Running
0.21503135336720477,0.037387453552104294,109.0550870329953,0.0002394018365988182,0.007182055097964546,1.5325849855198026,0.007021616381305965,0.09023478827373528,0.17386977743779755,Running
0.2132158987975381,0.03639205910685597,107.60077685098781,0.001815454569666669,0.05446363709000007,1.4925741927950542,0.007470022704532588,0.07954914908707669,0.17068173298564626,Running
0.2048462889387075,0.03170700655523002,106.24672368197669,0.008369609858830618,0.25108829576491853,1.4679891562321892,0.008323492608899327,0.07200166499510233,0.15478438354681223,Running
0.20024645449709114,0.03171254259745481,106.3592691529551,0.004599834441616352,0.13799503324849055,1.4382266905522856,0.00734668166179688,0.07085401016563074,0.15836756099926594,Running
0.18447094557881344,0.023306245161675548,104.00448636541661,0.015775508918277698,0.4732652675483309,1.3124487791181516,0.01128418206708667,0.061470457123170716,0.12634100773185541,Running
0.15506430888936745,0.017097374063844272,102.07959909759941,0.029406636689445986,0.8821991006833796,1.060404135026938,0.005456275103619622,0.03272290340019217,0.11025989272645974,Running
0.10660742221111541,0.0023930991310478046,96.26133870011991,0.04845688667825204,1.4537066003475614,0.711628855840969,0.002040586188353999,0.014983014216177952,0.022447772222732615,Running
0.0505667352380774,0.004924215950803301,94.40215707499527,0.05604068697303801,1.6812206091911404,0.3319453917550115,0.002572101490451753,0.018058225804012916,0.09738053935297969,Running
0.06640115049566164,0.010792930449459882,92.68144061493531,0.015834415257584243,0.4750324577275273,0.4393789333235055,0.0016631106489119756,0.03249811275689121,0.16254131696355237,Running
0.060821877660023865,0.01824627311153563,86.70253016231011,0.005579272835637777,0.16737818506913332,0.39254694095690235,0.001970234049408971,0.06117834243586951,0.29999522891297187,Running
0.07259082592203042,0.020898796508771657,83.5861809638654,0.011768948262006557,0.3530684478601967,0.4834889815023303,0.0010628596807591086,0.07052351513115208,0.28789859108668897,Running
0.09049613307201387,0.018968788830630537,79.68464678836318,0.01790530714998345,0.5371592144995035,0.6215022647439238,0.002486228944478615,0.08172363676597129,0.20960883284964002,Running
0.12046813665253453,0.015187597682639713,76.4614731351338,0.029972003580520656,0.8991601074156197,0.8305167183075051,0.0045010357662932906,0.08846091576131586,0.1260714916380354,Running
0.1526836301726458,0.01787222603119825,75.59645385782095,0.03221549352011127,0.9664648056033381,1.045494544027411,0.004860528859574721,0.08800343162069019,0.11705397632339087,Running
0.17662312698315324,0.016589841772924267,75.8717209627353,0.023939496810507443,0.7181849043152233,1.2164931736831532,0.006888846961328807,0.08410591983091922,0.09392791338422317,Running
0.1795409310312646,0.01596046048985977,76.3023686432012,0.0029178040481113443,0.08753412144334033,1.238892011829325,0.008618885885758562,0.08379352847117465,0.08889594366133968,Running
0.20077841432704926,0.015292374196014067,76.68002469738262,0.021237483295784676,0.6371244988735403,1.3610847444243255,0.006209213797878246,0.07902749958485442,0.07616542967165892,Running
0.20084385823517356,0.01477295635019299,77.25003092033361,6.544390812429635e-05,0.0019633172437288904,1.3434046979385805,0.005894959831207958,0.07700909799831619,0.07355443417590062,Running
0.20869102115800692,0.016883240423974454,84.30141016816602,0.007847162922833356,0.23541488768500068,1.360076354967721,0.003957347138583576,0.05675129058313794,0.08090065557344506,Running
0.20879725342342362,0.020361161761145156,89.09495226864976,0.00010623226541670028,0.0031869679625010083,1.3579709752712936,0.0034028820326580562,0.04229540105250362,0.09751642527526164,Running
0.19949613388808093,0.015363313110836387,90.81577615630955,0.009301119535342683,0.2790335860602805,1.3207711410128944,0.004077362130591656,0.03546370974871134,0.07701058066345957,Running
0.1792668225714987,0.012024474401385446,91.30413123832274,0.020229311316582232,0.606879339497467,1.2357148193222527,0.004819351282078932,0.032659334129450095,0.0670758494455359,Running
0.17745099020878358,0.010696346302276767,92.76339181556368,0.0018158323627151252,0.054474970881453755,1.2151297574560347,0.0056075907797613145,0.028269974974544282,0.06027774930808649,Running
0.15751725619836868,0.00917496747395541,95.90917142649423,0.0199337340104149,0.598012020312447,1.0867983134810464,0.007354969445146423,0.02061372879303066,0.05824737997214067,Running
0.14762569991015484,0.016065924621886444,105.97626306116926,0.009891556288213837,0.2967466886464151,1.073537533010177,0.0051665991465396684,0.029080005415783466,0.10882877867244106,Running
0.14155525566331248,0.020960538861239792,107.60093890547235,0.00607044424684236,0.1821133274052708,1.044995069473566,0.004728775850441438,0.03326819583904401,0.14807319419558812,Running
0.125797981201328,0.026212058759820956,112.92522095548593,0.015757274461984466,0.472718233859534,0.9311614905783331,0.008562412353487208,0.060196209572197144,0.20836629101281828,Running
0.03308180904708346,0.02844755641234291,106.48664598495392,0.09271617215424455,2.7814851646273366,0.2593042479667486,0.005882121478091968,0.03452758908866968,0.8599153804392957,Running
0.024972724881272442,0.029660705388782262,104.34855301999367,0.008109084165811017,0.2432725249743305,0.1945674914250645,0.005912274001080735,0.027485994200425558,1.1877240281065777,Running
0.09730174924119869,0.03139038297841503,119.98436284767843,0.07232902435992625,2.1698707307977876,0.7982134157679431,0.006004124055877802,0.09801616848049982,0.3226086193024367,Running
0.14803831550508284,0.03459665141129139,120.3046218612008,0.05073656626388415,1.5220969879165245,1.1982261632759594,0.006703366189847486,0.11882350442221618,0.23370065576099808,Running
0.1511291870226831,0.03588341325957103,120.30834827906253,0.0030908715176002632,0.0927261455280079,1.2086439836822847,0.005646216769751782,0.12018992528613526,0.23743536219899902,Running
0.1939472523581225,0.039415639346015524,116.44044672345211,0.04281806533543939,1.2845419600631816,1.53356997235536,0.005671162690000111,0.10944426735952632,0.2032286555585473,Running
0.19745615301927555,0.04045256040683828,115.25636866832392,0.003508900661153058,0.10526701983459175,1.5398914664099084,0.004955143856260206,0.10631545938209193,0.20486857354548643,Running
0.20884646391161849,0.03995626625225265,112.05471069839705,0.011390310892342936,0.3417093267702881,1.523753730802662,0.004649075150437341,0.09734161385280296,0.19131885454934824,Running
0.21238421431514026,0.03954361993767275,109.13249628419734,0.0035377504035217777,0.10613251210565333,1.4294373923841484,0.00377416148715601,0.08987811525705432,0.18618907278578187,Running
0.21249740404348225,0.03922591241219736,107.92220015211672,0.0001131897283419836,0.003395691850259508,1.3948039254260798,0.00337551824503264,0.08576784751799137,0.18459478405755378,Running
0.21278635903353388,0.037986830299862995,106.39358999701142,0.00028895499005163194,0.008668649701548958,1.324017397195731,0.0026719554498530157,0.06654052087665564,0.17852098448602383,Running
0.2068948976601017,0.03767662206466802,105.74471345567449,0.0058914613734321886,0.17674384120296566,1.2794286044682277,0.0029892132678881267,0.06212448788657791,0.18210512917802954,Running
0.013588950298278352,0.028794009011163964,100.79015038657386,0.19330594736182333,5.7991784208547,0.08569300057643088,0.0020740078874534637,0.014919394813115359,2.118928127569354,Running
0.01867687510915219,0.017939194922339426,98.04630182665642,0.0050879248108738374,0.15263774432621513,0.12230048438801323,0.008864985864204466,0.014239647566542524,0.9605030187062031,Running
0.015342195684323537,0.017470852532225287,97.67410518761139,0.0033346794248286533,0.1000403827448596,0.1007399380382246,0.010275835551475713,0.016916677575931544,1.1387452547015018,Running
0.09210588196938935,0.014948763965990675,96.93498952953266,0.07676368628506582,2.3029105885519745,0.5875845562110747,0.01015512858639794,0.025913534264000695,0.16229977550140368,Running
0.09740183592891594,0.012842842689226306,94.50472335428671,0.005295953959526589,0.15887861878579768,0.6141538354051937,0.010784133082976065,0.045152192485889774,0.13185421575214495,Running
